Vdiff_input_V,Vout_Ideal_V,Vout_TL071_V,Vout_LF357_V,Vout_OPA828_V,Vout_ADA4817_V
-1.801801801801803e-05,-0.4499964380360363,-0.45012840560360384,-0.45012840560360384,-0.45012840560360384,-0.45012840560360384
-1.721721721721723e-05,-0.4299965964344348,-0.43012269877677706,-0.43012269877677706,-0.43012269877677706,-0.43012269877677706
-1.641641641641643e-05,-0.4099967548328332,-0.4101169919499503,-0.4101169919499503,-0.4101169919499503,-0.4101169919499503
-1.5615615615615632e-05,-0.38999691323123165,-0.39011128512312354,-0.39011128512312354,-0.39011128512312354,-0.39011128512312354
-1.4814814814814834e-05,-0.3699970715925931,-0.37010557829629676,-0.37010557829629676,-0.37010557829629676,-0.37010557829629676
-1.4014014014014035e-05,-0.34999722983083137,-0.35009987146946997,-0.35009987146946997,-0.35009987146946997,-0.35009987146946997
-1.3213213213213236e-05,-0.32999738806906964,-0.3300941646426432,-0.3300941646426432,-0.3300941646426432,-0.3300941646426432
-1.2412412412412437e-05,-0.3099975463073079,-0.3100884578158164,-0.3100884578158164,-0.3100884578158164,-0.3100884578158164
-1.1611611611611638e-05,-0.2899977045455462,-0.2900827509889896,-0.2900827509889896,-0.2900827509889896,-0.2900827509889896
-1.081081081081084e-05,-0.26999786278378446,-0.2700770441621628,-0.2700770441621628,-0.2700770441621628,-0.2700770441621628
-1.001001001001004e-05,-0.2499980210220228,-0.25007133733533604,-0.25007133733533604,-0.25007133733533604,-0.25007133733533604
-9.209209209209241e-06,-0.2299981794184192,-0.23006563035035113,-0.23006563035035113,-0.23006563035035113,-0.23006563035035113
-8.408408408408443e-06,-0.20999833781681765,-0.21005992336336418,-0.21005992336336418,-0.21005992336336418,-0.21005992336336418
-7.607607607607644e-06,-0.1899984962152161,-0.19005421637637726,-0.19005421637637726,-0.19005421637637726,-0.19005421637637726
-6.806806806806845e-06,-0.16999865461361457,-0.1700485093893903,-0.1700485093893903,-0.1700485093893903,-0.1700485093893903
-6.006006006006046e-06,-0.149998813012013,-0.15004280240240336,-0.15004280240240336,-0.15004280240240336,-0.15004280240240336
-5.205205205205247e-06,-0.12999897141041145,-0.13003709541541644,-0.13003709541541644,-0.13003709541541644,-0.13003709541541644
-4.404404404404448e-06,-0.10999912968969074,-0.11003138842837543,-0.11003138842837543,-0.11003138842837543,-0.11003138842837543
-3.603603603603649e-06,-0.08999928792792895,-0.09002568144131579,-0.09002568144131579,-0.09002568144131579,-0.09002568144131579
-2.8028028028028503e-06,-0.06999944616616718,-0.07001997445425612,-0.07001997445425612,-0.07001997445425612,-0.07001997445425612
-2.0020020020020514e-06,-0.0499996044044054,-0.05001426746719648,-0.05001426746719648,-0.05001426746719648,-0.05001426746719648
-1.2012012012011983e-06,-0.029999762642642272,-0.030008560480135477,-0.030008560480135477,-0.030008560480135477,-0.030008560480135477
-4.0040040040039944e-07,-0.009999920880880503,-0.010002853493075822,-0.010002853493075822,-0.010002853493075822,-0.010002853493075822
4.0040040040039944e-07,0.00999992088088121,0.010002853493911106,0.010002853493911106,0.010002853493911106,0.010002853493911106
1.2012012012011983e-06,0.029999762642642862,0.030008560480825335,0.030008560480825335,0.030008560480825335,0.030008560480825335
2.0020020020019972e-06,0.049999604404404506,0.05001426746773956,0.05001426746773956,0.05001426746773956,0.05001426746773956
2.802802802802796e-06,0.06999944616616617,0.07001997445465379,0.07001997445465379,0.07001997445465379,0.07001997445465379
3.603603603603595e-06,0.08999928792792782,0.09002568144156801,0.09002568144156801,0.09002568144156801,0.09002568144156801
4.404404404404394e-06,0.10999912968968947,0.11003138842848224,0.11003138842848224,0.11003138842848224,0.11003138842848224
5.205205205205193e-06,0.12999897141041009,0.13003709541541508,0.13003709541541508,0.13003709541541508,0.13003709541541508
6.006006006005992e-06,0.14999881301201165,0.15004280240240203,0.15004280240240203,0.15004280240240203,0.15004280240240203
6.8068068068067905e-06,0.1699986546136132,0.17004850938938895,0.17004850938938895,0.17004850938938895,0.17004850938938895
7.607607607607589e-06,0.18999849621521475,0.1900542163763759,0.1900542163763759,0.1900542163763759,0.1900542163763759
8.408408408408388e-06,0.20999833781681632,0.21005992336336282,0.21005992336336282,0.21005992336336282,0.21005992336336282
9.209209209209187e-06,0.22999817941841785,0.23006563035034977,0.23006563035034977,0.23006563035034977,0.23006563035034977
1.0010010010009986e-05,0.24999802102202143,0.2500713373353347,0.2500713373353347,0.2500713373353347,0.2500713373353347
1.0810810810810785e-05,0.2699978627837831,0.2700770441621615,0.2700770441621615,0.2700770441621615,0.2700770441621615
1.1611611611611584e-05,0.28999770454554485,0.2900827509889883,0.2900827509889883,0.2900827509889883,0.2900827509889883
1.2412412412412383e-05,0.3099975463073066,0.31008845781581507,0.31008845781581507,0.31008845781581507,0.31008845781581507
1.3213213213213182e-05,0.3299973880690683,0.33009416464264185,0.33009416464264185,0.33009416464264185,0.33009416464264185
1.401401401401398e-05,0.34999722983083004,0.35009987146946864,0.35009987146946864,0.35009987146946864,0.35009987146946864
1.481481481481478e-05,0.3699970715925917,0.3701055782962954,0.3701055782962954,0.3701055782962954,0.3701055782962954
1.5615615615615578e-05,0.3899969132312303,0.39011128512312215,0.39011128512312215,0.39011128512312215,0.39011128512312215
1.6416416416416377e-05,0.4099967548328319,0.41011699194994894,0.41011699194994894,0.41011699194994894,0.41011699194994894
1.7217217217217176e-05,0.4299965964344334,0.4301226987767757,0.4301226987767757,0.4301226987767757,0.4301226987767757
1.8018018018017975e-05,0.44999643803603495,0.45012840560360246,0.45012840560360246,0.45012840560360246,0.45012840560360246
1.8818818818818774e-05,0.4699962796376365,0.47013411243042924,0.47013411243042924,0.47013411243042924,0.47013411243042924
1.9619619619619573e-05,0.4899961212392381,0.490139819257256,0.490139819257256,0.490139819257256,0.490139819257256
2.042042042042037e-05,0.5099959628408396,0.5101455260840828,0.5101455260840828,0.5101455260840828,0.5101455260840828
2.122122122122117e-05,0.5299958044424412,0.5301512329109096,0.5301512329109096,0.5301512329109096,0.5301512329109096
2.2022022022022024e-05,0.549995646044044,0.5501569397377377,0.5501569397377377,0.5501569397377377,0.5501569397377377
2.2822822822822822e-05,0.5699954876456457,0.5701626465645645,0.5701626465645645,0.5701626465645645,0.5701626465645645
2.362362362362362e-05,0.5899953292472472,0.5901683533913913,0.5901683533913913,0.5901683533913913,0.5901683533913913
2.442442442442442e-05,0.6099951708488487,0.6101740602182181,0.6101740602182181,0.6101740602182181,0.6101740602182181
2.522522522522522e-05,0.6299950124054052,0.6301797669999998,0.6301797669999998,0.6301797669999998,0.6301797669999998
2.6026026026026018e-05,0.6499948538468466,0.6501854736666665,0.6501854736666665,0.6501854736666665,0.6501854736666665
2.6826826826826817e-05,0.669994695288288,0.670191180333333,0.670191180333333,0.670191180333333,0.670191180333333
2.7627627627627616e-05,0.6899945367297294,0.6901968869999997,0.6901968869999997,0.6901968869999997,0.6901968869999997
2.8428428428428415e-05,0.7099943781711708,0.7102025936666663,0.7102025936666663,0.7102025936666663,0.7102025936666663
2.9229229229229214e-05,0.7299942196126122,0.730208300333333,0.730208300333333,0.730208300333333,0.730208300333333
3.0030030030030012e-05,0.7499940610480476,0.7502140069999995,0.7502140069999995,0.7502140069999995,0.7502140069999995
3.083083083083081e-05,0.7699939023293288,0.7702197136666662,0.7702197136666662,0.7702197136666662,0.7702197136666662
3.163163163163161e-05,0.7899937436106101,0.7902254203333328,0.7902254203333328,0.7902254203333328,0.7902254203333328
3.243243243243241e-05,0.8099935848918913,0.8102311269999994,0.8102311269999994,0.8102311269999994,0.8102311269999994
3.323323323323321e-05,0.8299934261731726,0.8302368336666661,0.8302368336666661,0.8302368336666661,0.8302368336666661
3.403403403403401e-05,0.8499932674544538,0.8502425403333327,0.8502425403333327,0.8502425403333327,0.8502425403333327
3.4834834834834806e-05,0.8699931087357351,0.8702482469999994,0.8702482469999994,0.8702482469999994,0.8702482469999994
3.5635635635635605e-05,0.8899929500170163,0.8902539534124116,0.8902539534124116,0.8902539534124116,0.8902539534124116
3.6436436436436404e-05,0.9099927912982976,0.910259659758758,0.910259659758758,0.910259659758758,0.910259659758758
3.72372372372372e-05,0.9299926325795788,0.9302653661051042,0.9302653661051042,0.9302653661051042,0.9302653661051042
3.8038038038038e-05,0.9499924738608599,0.9502710724514505,0.9502710724514505,0.9502710724514505,0.9502710724514505
3.88388388388388e-05,0.9699923151421411,0.9702767787977968,0.9702767787977968,0.9702767787977968,0.9702767787977968
3.96396396396396e-05,0.9899921564234224,0.9902824851441431,0.9902824851441431,0.9902824851441431,0.9902824851441431
4.04404404404404e-05,1.0099919973523512,1.0102881913143131,1.0102881913143131,1.0102881913143131,1.0102881913143131
4.12412412412412e-05,1.0299918379929918,1.030293897340339,1.030293897340339,1.030293897340339,1.030293897340339
4.2042042042041996e-05,1.0499916786336323,1.0502996033663652,1.0502996033663652,1.0502996033663652,1.0502996033663652
4.2842842842842795e-05,1.069991519274273,1.070305309392391,1.070305309392391,1.070305309392391,1.070305309392391
4.3643643643643593e-05,1.0899913599149136,1.090311015418417,1.090311015418417,1.090311015418417,1.090311015418417
4.4444444444444447e-05,1.1099912005555554,1.1103167214444443,1.1103167214444443,1.1103167214444443,1.1103167214444443
4.5245245245245245e-05,1.1299910414414414,1.1303224276176174,1.1303224276176174,1.1303224276176174,1.1303224276176174
4.6046046046046044e-05,1.1499908828828826,1.150328134124124,1.150328134124124,1.150328134124124,1.150328134124124
4.684684684684684e-05,1.1699907243243242,1.1703338406306305,1.1703338406306305,1.1703338406306305,1.1703338406306305
4.764764764764764e-05,1.1899905657657655,1.190339547137137,1.190339547137137,1.190339547137137,1.190339547137137
4.844844844844844e-05,1.209990407207207,1.2103452536436434,1.2103452536436434,1.2103452536436434,1.2103452536436434
4.924924924924924e-05,1.2299902486486483,1.2303509601501499,1.2303509601501499,1.2303509601501499,1.2303509601501499
5.005005005005004e-05,1.2499900900900898,1.2503566666566563,1.2503566666566563,1.2503566666566563,1.2503566666566563
5.085085085085084e-05,1.2699899315315313,1.2703623731631628,1.2703623731631628,1.2703623731631628,1.2703623731631628
5.1651651651651637e-05,1.2899897729729726,1.2903680796696693,1.2903680796696693,1.2903680796696693,1.2903680796696693
5.2452452452452435e-05,1.309989614414414,1.3103737861761757,1.3103737861761757,1.3103737861761757,1.3103737861761757
5.3253253253253234e-05,1.3299894558558554,1.3303794926826822,1.3303794926826822,1.3303794926826822,1.3303794926826822
5.405405405405403e-05,1.3499892972972969,1.3503851991891886,1.3503851991891886,1.3503851991891886,1.3503851991891886
5.485485485485483e-05,1.3699891387387382,1.370390905695695,1.370390905695695,1.370390905695695,1.370390905695695
5.565565565565563e-05,1.3899889788688684,1.3903966108908903,1.3903966108908903,1.3903966108908903,1.3903966108908903
5.645645645645643e-05,1.4099888187087082,1.410402315795795,1.410402315795795,1.410402315795795,1.410402315795795
5.725725725725723e-05,1.429988658548548,1.4304080207007,1.4304080207007,1.4304080207007,1.4304080207007
5.805805805805803e-05,1.4499884983883877,1.4504137256056049,1.4504137256056049,1.4504137256056049,1.4504137256056049
5.8858858858858827e-05,1.4699883382282275,1.4704194305105096,1.4704194305105096,1.4704194305105096,1.4704194305105096
5.9659659659659625e-05,1.4899881780680673,1.4904251354154145,1.4904251354154145,1.4904251354154145,1.4904251354154145
6.0460460460460424e-05,1.509988017907907,1.5104308412412404,1.5104308412412404,1.5104308412412404,1.5104308412412404
6.126126126126122e-05,1.5299878577477468,1.5304365477477468,1.5304365477477468,1.5304365477477468,1.5304365477477468
6.206206206206202e-05,1.5499876975875866,1.5504422542542533,1.5504422542542533,1.5504422542542533,1.5504422542542533
6.286286286286282e-05,1.5699875374274264,1.5704479607607598,1.5704479607607598,1.5704479607607598,1.5704479607607598
6.366366366366362e-05,1.5899873772672664,1.5904536672672664,1.5904536672672664,1.5904536672672664,1.5904536672672664
6.446446446446442e-05,1.6099872171071061,1.610459373773773,1.610459373773773,1.610459373773773,1.610459373773773
6.526526526526522e-05,1.6299870574774764,1.6304650797497489,1.6304650797497489,1.6304650797497489,1.6304650797497489
6.606606606606602e-05,1.649986898918918,1.6504707846546536,1.6504707846546536,1.6504707846546536,1.6504707846546536
6.686686686686682e-05,1.6699867403603592,1.6704764895595585,1.6704764895595585,1.6704764895595585,1.6704764895595585
6.766766766766767e-05,1.689986581801802,1.6904821944644646,1.6904821944644646,1.6904821944644646,1.6904821944644646
6.846846846846847e-05,1.7099864232432433,1.7104878993693695,1.7104878993693695,1.7104878993693695,1.7104878993693695
6.926926926926927e-05,1.7299862646846849,1.7304936042742742,1.7304936042742742,1.7304936042742742,1.7304936042742742
7.007007007007007e-05,1.749986105985986,1.7504993091791792,1.7504993091791792,1.7504993091791792,1.7504993091791792
7.087087087087086e-05,1.7699859458258258,1.7705050140840841,1.7705050140840841,1.7705050140840841,1.7705050140840841
7.167167167167166e-05,1.7899857856656656,1.7905107189889888,1.7905107189889888,1.7905107189889888,1.7905107189889888
7.247247247247246e-05,1.8099856255055053,1.8105164238938938,1.8105164238938938,1.8105164238938938,1.8105164238938938
7.327327327327326e-05,1.8299854653453451,1.8305221287987987,1.8305221287987987,1.8305221287987987,1.8305221287987987
7.407407407407406e-05,1.849985305185185,1.8505278337037034,1.8505278337037034,1.8505278337037034,1.8505278337037034
7.487487487487486e-05,1.8699851450250247,1.8705335386086084,1.8705335386086084,1.8705335386086084,1.8705335386086084
7.567567567567566e-05,1.8899849848648644,1.890539243513513,1.890539243513513,1.890539243513513,1.890539243513513
7.647647647647646e-05,1.9099848247047042,1.910544948418418,1.910544948418418,1.910544948418418,1.910544948418418
7.727727727727726e-05,1.929984664544544,1.9305506533233228,1.9305506533233228,1.9305506533233228,1.9305506533233228
7.807807807807805e-05,1.9499845043843838,1.9505563582282277,1.9505563582282277,1.9505563582282277,1.9505563582282277
7.887887887887885e-05,1.9699843442242235,1.9705620631331324,1.9705620631331324,1.9705620631331324,1.9705620631331324
7.967967967967965e-05,1.989984184064063,1.9905677680380374,1.9905677680380374,1.9905677680380374,1.9905677680380374
8.048048048048045e-05,2.009984022942942,2.010573472942942,2.010573472942942,2.010573472942942,2.010573472942942
8.128128128128125e-05,2.0299838611811802,2.030579177847847,2.030579177847847,2.030579177847847,2.030579177847847
8.208208208208205e-05,2.0499836994194185,2.050584882752752,2.050584882752752,2.050584882752752,2.050584882752752
8.288288288288285e-05,2.0699835376576567,2.070590587657657,2.070590587657657,2.070590587657657,2.070590587657657
8.368368368368365e-05,2.089983375895895,2.0905962925625614,2.0905962925625614,2.0905962925625614,2.0905962925625614
8.448448448448445e-05,2.1099832141341333,2.1106019974674664,2.1106019974674664,2.1106019974674664,2.1106019974674664
8.528528528528524e-05,2.1299830529429418,2.1306077023723713,2.1306077023723713,2.1306077023723713,2.1306077023723713
8.608608608608604e-05,2.1499828927827815,2.1506134072772762,2.1506134072772762,2.1506134072772762,2.1506134072772762
8.688688688688684e-05,2.1699827326226213,2.170619112182181,2.170619112182181,2.170619112182181,2.170619112182181
8.768768768768764e-05,2.189982572462461,2.1906248170870857,2.1906248170870857,2.1906248170870857,2.1906248170870857
8.84884884884885e-05,2.209982412302302,2.210630521991992,2.210630521991992,2.210630521991992,2.210630521991992
8.928928928928929e-05,2.229982252142142,2.230636226896897,2.230636226896897,2.230636226896897,2.230636226896897
9.009009009009009e-05,2.2499820919819817,2.2506419318018014,2.2506419318018014,2.2506419318018014,2.2506419318018014
9.089089089089089e-05,2.2699819318218215,2.2706476367067063,2.2706476367067063,2.2706476367067063,2.2706476367067063
9.169169169169169e-05,2.2899817716616613,2.2906533416116113,2.2906533416116113,2.2906533416116113,2.2906533416116113
9.249249249249249e-05,2.309981611501501,2.310659046516516,2.310659046516516,2.310659046516516,2.310659046516516
9.329329329329329e-05,2.329981451341341,2.330664751421421,2.330664751421421,2.330664751421421,2.330664751421421
9.409409409409409e-05,2.3499812911811806,2.350670456326326,2.350670456326326,2.350670456326326,2.350670456326326
9.489489489489488e-05,2.369981131021021,2.3706761612312306,2.3706761612312306,2.3706761612312306,2.3706761612312306
9.569569569569568e-05,2.389980969469469,2.390681864744744,2.390681864744744,2.390681864744744,2.390681864744744
9.649649649649648e-05,2.4099808077077074,2.4106875680480475,2.4106875680480475,2.4106875680480475,2.4106875680480475
9.729729729729728e-05,2.4299806459459456,2.430693271351351,2.430693271351351,2.430693271351351,2.430693271351351
9.809809809809808e-05,2.449980484184184,2.450698974654654,2.450698974654654,2.450698974654654,2.450698974654654
9.889889889889888e-05,2.469980322422422,2.4707046779579573,2.4707046779579573,2.4707046779579573,2.4707046779579573
9.969969969969968e-05,2.48998016066066,2.4907103812612608,2.4907103812612608,2.4907103812612608,2.4907103812612608
0.00010050050050050048,2.5099799988988982,2.5107160845645637,2.5107160845645637,2.5107160845645637,2.5107160845645637
0.00010130130130130128,2.5299798371371365,2.530721787867867,2.530721787867867,2.530721787867867,2.530721787867867
0.00010210210210210207,2.5499796753753747,2.5507274911711706,2.5507274911711706,2.5507274911711706,2.5507274911711706
0.00010290290290290287,2.569979513613613,2.5707331944744736,2.5707331944744736,2.5707331944744736,2.5707331944744736
0.00010370370370370367,2.589979351851851,2.590738897777777,2.590738897777777,2.590738897777777,2.590738897777777
0.00010450450450450447,2.609979190090089,2.6107446010810804,2.6107446010810804,2.6107446010810804,2.6107446010810804
0.00010530530530530527,2.6299790283283273,2.6307503043843834,2.6307503043843834,2.6307503043843834,2.6307503043843834
0.00010610610610610607,2.6499788665665656,2.650756007687687,2.650756007687687,2.650756007687687,2.650756007687687
0.00010690690690690687,2.669978704804804,2.67076171099099,2.67076171099099,2.67076171099099,2.67076171099099
0.00010770770770770767,2.689978543043042,2.6907674142942932,2.6907674142942932,2.6907674142942932,2.6907674142942932
0.00010850850850850847,2.7099783812812803,2.710773117597596,2.710773117597596,2.710773117597596,2.710773117597596
0.00010930930930930926,2.7299782195195186,2.7307788209008996,2.7307788209008996,2.7307788209008996,2.7307788209008996
0.00011011011011011006,2.749978057757757,2.750784524204203,2.750784524204203,2.750784524204203,2.750784524204203
0.00011091091091091086,2.7699778959959946,2.770790227507506,2.770790227507506,2.770790227507506,2.770790227507506
0.00011171171171171166,2.789977734234233,2.7907959308108095,2.7907959308108095,2.7907959308108095,2.7907959308108095
0.00011251251251251246,2.809977572472471,2.810801634114113,2.810801634114113,2.810801634114113,2.810801634114113
0.00011331331331331326,2.8299774107107094,2.830807337417416,2.830807337417416,2.830807337417416,2.830807337417416
0.00011411411411411406,2.8499772489489477,2.8508130407207193,2.8508130407207193,2.8508130407207193,2.8508130407207193
0.00011491491491491486,2.8699770871871855,2.8708187440240227,2.8708187440240227,2.8708187440240227,2.8708187440240227
0.00011571571571571566,2.8899769239939923,2.8908244473273257,2.8908244473273257,2.8908244473273257,2.8908244473273257
0.00011651651651651645,2.909976760630629,2.910830150630629,2.910830150630629,2.910830150630629,2.910830150630629
0.00011731731731731725,2.9299765972672653,2.9308358539339325,2.9308358539339325,2.9308358539339325,2.9308358539339325
0.00011811811811811805,2.949976433903902,2.9508415572372355,2.9508415572372355,2.9508415572372355,2.9508415572372355
0.00011891891891891885,2.969976270540539,2.970847260540539,2.970847260540539,2.970847260540539,2.970847260540539
0.00011971971971971965,2.989976107177175,2.9908529638438424,2.9908529638438424,2.9908529638438424,2.9908529638438424
0.00012052052052052045,3.009975943813812,3.0108586661061043,3.0108586661061043,3.0108586661061043,3.0108586661061043
0.00012132132132132125,3.0299757804504486,3.030864367807806,3.030864367807806,3.030864367807806,3.030864367807806
0.00012212212212212205,3.049975617087085,3.0508700695095077,3.0508700695095077,3.0508700695095077,3.0508700695095077
0.00012292292292292285,3.0699754537237216,3.070875771211209,3.070875771211209,3.070875771211209,3.070875771211209
0.00012372372372372364,3.0899752903603583,3.090881472912911,3.090881472912911,3.090881472912911,3.090881472912911
0.00012452452452452455,3.1099751269969977,3.110887174614615,3.110887174614615,3.110887174614615,3.110887174614615
0.00012532532532532535,3.129974964284285,3.130892876316317,3.130892876316317,3.130892876316317,3.130892876316317
0.00012612612612612615,3.149974802522523,3.1508985780180185,3.1508985780180185,3.1508985780180185,3.1508985780180185
0.00012692692692692695,3.169974640760761,3.1709042797197204,3.1709042797197204,3.1709042797197204,3.1709042797197204
0.00012772772772772775,3.1899744789989994,3.190909981421422,3.190909981421422,3.190909981421422,3.190909981421422
0.00012852852852852855,3.2099743172372377,3.210915683123124,3.210915683123124,3.210915683123124,3.210915683123124
0.00012932932932932935,3.229974155475476,3.2309213848248257,3.2309213848248257,3.2309213848248257,3.2309213848248257
0.00013013013013013014,3.2499739931931937,3.250927086526527,3.250927086526527,3.250927086526527,3.250927086526527
0.00013093093093093094,3.2699738282282285,3.2709327882282286,3.2709327882282286,3.2709327882282286,3.2709327882282286
0.00013173173173173174,3.2899736632632637,3.2909384899299305,3.2909384899299305,3.2909384899299305,3.2909384899299305
0.00013253253253253254,3.3099734982982985,3.310944191631632,3.310944191631632,3.310944191631632,3.310944191631632
0.00013333333333333334,3.3299733333333337,3.3309498933333335,3.3309498933333335,3.3309498933333335,3.3309498933333335
0.00013413413413413414,3.3499731683683684,3.350955595035035,3.350955595035035,3.350955595035035,3.350955595035035
0.00013493493493493494,3.3699730034034037,3.370961296736737,3.370961296736737,3.370961296736737,3.370961296736737
0.00013573573573573574,3.3899728399099103,3.3909669984384383,3.3909669984384383,3.3909669984384383,3.3909669984384383
0.00013653653653653654,3.4099726765465466,3.41097270014014,3.41097270014014,3.41097270014014,3.41097270014014
0.00013733733733733733,3.4299725131831833,3.430978401841842,3.430978401841842,3.430978401841842,3.430978401841842
0.00013813813813813813,3.44997234981982,3.4509841035435436,3.4509841035435436,3.4509841035435436,3.4509841035435436
0.00013893893893893893,3.4699721864564563,3.4709898052452455,3.4709898052452455,3.4709898052452455,3.4709898052452455
0.00013973973973973973,3.489972023093093,3.490995506946947,3.490995506946947,3.490995506946947,3.490995506946947
0.00014054054054054053,3.509971858648649,3.511001207567568,3.511001207567568,3.511001207567568,3.511001207567568
0.00014134134134134133,3.5299716936836836,3.531006907667668,3.531006907667668,3.531006907667668,3.531006907667668
0.00014214214214214213,3.5499715287187183,3.5510126077677677,3.5510126077677677,3.5510126077677677,3.5510126077677677
0.00014294294294294293,3.5699713637537536,3.5710183078678677,3.5710183078678677,3.5710183078678677,3.5710183078678677
0.00014374374374374373,3.5899711987887883,3.5910240079679676,3.5910240079679676,3.5910240079679676,3.5910240079679676
0.00014454454454454452,3.609971033823823,3.6110297080680676,3.6110297080680676,3.6110297080680676,3.6110297080680676
0.00014534534534534532,3.6299708688588583,3.6310354081681675,3.6310354081681675,3.6310354081681675,3.6310354081681675
0.00014614614614614612,3.649970703893893,3.651041108268268,3.651041108268268,3.651041108268268,3.651041108268268
0.00014694694694694692,3.6699705389289283,3.671046808368368,3.671046808368368,3.671046808368368,3.671046808368368
0.00014774774774774772,3.6899703739639635,3.691052508468468,3.691052508468468,3.691052508468468,3.691052508468468
0.00014854854854854852,3.7099702089989988,3.711058208568568,3.711058208568568,3.711058208568568,3.711058208568568
0.00014934934934934932,3.7299700440340335,3.731063908668668,3.731063908668668,3.731063908668668,3.731063908668668
0.00015015015015015012,3.7499698787687685,3.7510696087687685,3.7510696087687685,3.7510696087687685,3.7510696087687685
0.00015095095095095092,3.769969712202202,3.7710753088688684,3.7710753088688684,3.7710753088688684,3.7710753088688684
0.00015175175175175171,3.789969545635635,3.7910810089689684,3.7910810089689684,3.7910810089689684,3.7910810089689684
0.0001525525525525525,3.8099693790690683,3.8110867090690683,3.8110867090690683,3.8110867090690683,3.8110867090690683
0.0001533533533533533,3.8299692125025016,3.8310924091691683,3.8310924091691683,3.8310924091691683,3.8310924091691683
0.0001541541541541541,3.8499690459359353,3.851098109269268,3.851098109269268,3.851098109269268,3.851098109269268
0.0001549549549549549,3.8699688793693685,3.871103809369368,3.871103809369368,3.871103809369368,3.871103809369368
0.0001557557557557557,3.889968714314313,3.8911095079579567,3.8911095079579567,3.8911095079579567,3.8911095079579567
0.0001565565565565565,3.9099685493493483,3.911115206456455,3.911115206456455,3.911115206456455,3.911115206456455
0.0001573573573573573,3.929968384384383,3.9311209049549536,3.9311209049549536,3.9311209049549536,3.9311209049549536
0.0001581581581581581,3.949968219419418,3.951126603453452,3.951126603453452,3.951126603453452,3.951126603453452
0.0001589589589589589,3.969968054454453,3.9711323019519504,3.9711323019519504,3.9711323019519504,3.9711323019519504
0.0001597597597597597,3.989967889489488,3.9911380004504484,3.9911380004504484,3.9911380004504484,3.9911380004504484
0.0001605605605605605,4.009967722282281,4.011143698948947,4.011143698948947,4.011143698948947,4.011143698948947
0.0001613613613613613,4.029967554114112,4.031149397447446,4.031149397447446,4.031149397447446,4.031149397447446
0.0001621621621621621,4.049967385945944,4.051155095945944,4.051155095945944,4.051155095945944,4.051155095945944
0.0001629629629629629,4.069967217777776,4.071160794444443,4.071160794444443,4.071160794444443,4.071160794444443
0.0001637637637637637,4.089967049609608,4.091166492942941,4.091166492942941,4.091166492942941,4.091166492942941
0.0001645645645645645,4.10996688144144,4.111172191441439,4.111172191441439,4.111172191441439,4.111172191441439
0.0001653653653653653,4.129966714004002,4.131177889209207,4.131177889209207,4.131177889209207,4.131177889209207
0.0001661661661661661,4.149966547437436,4.151183586106104,4.151183586106104,4.151183586106104,4.151183586106104
0.0001669669669669669,4.169966380870869,4.171189283003001,4.171189283003001,4.171189283003001,4.171189283003001
0.0001677677677677677,4.189966214304302,4.1911949798998975,4.1911949798998975,4.1911949798998975,4.1911949798998975
0.0001685685685685685,4.209966047737735,4.211200676796794,4.211200676796794,4.211200676796794,4.211200676796794
0.0001693693693693693,4.229965881171169,4.231206373693691,4.231206373693691,4.231206373693691,4.231206373693691
0.0001701701701701702,4.249965713923924,4.251212070590591,4.251212070590591,4.251212070590591,4.251212070590591
0.000170970970970971,4.269965544154155,4.271217767487488,4.271217767487488,4.271217767487488,4.271217767487488
0.0001717717717717718,4.289965374384384,4.291223464384385,4.291223464384385,4.291223464384385,4.291223464384385
0.0001725725725725726,4.309965204614615,4.311229161281282,4.311229161281282,4.311229161281282,4.311229161281282
0.0001733733733733734,4.329965034844845,4.3312348581781785,4.3312348581781785,4.3312348581781785,4.3312348581781785
0.0001741741741741742,4.3499648650750755,4.3512405550750755,4.3512405550750755,4.3512405550750755,4.3512405550750755
0.000174974974974975,4.369964695305306,4.371246251971972,4.371246251971972,4.371246251971972,4.371246251971972
0.0001757757757757758,4.389964525535536,4.3912519473173175,4.3912519473173175,4.3912519473173175,4.3912519473173175
0.0001765765765765766,4.409964355765766,4.411257642612613,4.411257642612613,4.411257642612613,4.411257642612613
0.0001773773773773774,4.429964185995996,4.431263337907907,4.431263337907907,4.431263337907907,4.431263337907907
0.00017817817817817819,4.449964016226226,4.451269033203203,4.451269033203203,4.451269033203203,4.451269033203203
0.00017897897897897898,4.469963846456456,4.471274728498498,4.471274728498498,4.471274728498498,4.471274728498498
0.00017977977977977978,4.489963676686687,4.4912804237937936,4.4912804237937936,4.4912804237937936,4.4912804237937936
0.00018058058058058058,4.509963505755755,4.511286117927927,4.511286117927927,4.511286117927927,4.511286117927927
0.00018138138138138138,4.529963334384384,4.531291811621621,4.531291811621621,4.531291811621621,4.531291811621621
0.00018218218218218218,4.549963163013013,4.551297505315315,4.551297505315315,4.551297505315315,4.551297505315315
0.00018298298298298298,4.569962991641641,4.571303199009009,4.571303199009009,4.571303199009009,4.571303199009009
0.00018378378378378378,4.58996282027027,4.591308892702703,4.591308892702703,4.591308892702703,4.591308892702703
0.00018458458458458458,4.609962648898899,4.611314586396396,4.611314586396396,4.611314586396396,4.611314586396396
0.00018538538538538538,4.629962477527528,4.6313202800900894,4.6313202800900894,4.6313202800900894,4.6313202800900894
