Time_s,Vout_Ideal_V,Vout_TL071_V,Vout_LF357_V,Vout_OPA828_V,Vout_ADA4817_V
0.0,3.85975973e-16,4.71282318e-13,4.71282318e-13,4.71282318e-13,4.71282318e-13
7.503751875937969e-09,5.486534256971985e-09,1.7083150367096043e-10,1.1287164529971484e-09,2.5239008189350673e-09,2.0382102034209103e-08
1.5007503751875937e-08,1.7682417800452983e-07,5.611925941198898e-09,3.701092220149034e-08,8.230752709745151e-08,3.7538468998761795e-07
2.2511255627813906e-08,1.0996901835503752e-06,3.536227495677159e-08,2.3266637838710152e-07,5.156229040169886e-07,2.800709540191153e-06
3.0015007503751875e-08,4.067412103459129e-06,1.323537574003261e-07,8.689294534299946e-07,1.9196318269401298e-06,1.0322738251082916e-05
3.7518759379689843e-08,1.1117195329585313e-05,3.741486234622511e-07,2.451007122382991e-06,5.397807776196098e-06,3.0435809425171754e-05
4.502251125562781e-08,2.609446273426668e-05,8.823109860442622e-07,5.76701220205963e-06,1.266004081591836e-05,7.360358116574782e-05
5.252626313156578e-08,5.3638360301804346e-05,1.8285837367605801e-06,1.1924575468687542e-05,2.6091616946717358e-05,0.00015231569470021414
6.003001500750375e-08,9.987583334932859e-05,3.4378457155015514e-06,2.2365655307537773e-05,4.8772342168720366e-05,0.0002814136873029724
6.753376688344172e-08,0.00017208060337801071,5.988080368829014e-06,3.886140050149274e-05,8.445104116475836e-05,0.000477394218356095
7.503751875937969e-08,0.0002785476884709054,9.807950306433017e-06,6.349128665653826e-05,0.00013748579699108754,0.0007576029042580108
8.254127063531766e-08,0.0004283769843654322,1.527269061944172e-05,9.861147341311453e-05,0.00021276169080462228,0.0011395107987836278
9.004502251125562e-08,0.0006312458437669817,2.279899861592396e-05,0.00014681701610591295,0.00031559683398013004,0.0016401076856459495
9.754877438719359e-08,0.0008971873978737279,3.283947967377888e-05,0.00021090172737018502,0.00045164536905920944,0.002275433682911507
1.0505252626313156e-07,0.0012363867632267638,4.587706761414906e-05,0.0002938184809835517,0.000626803707074377,0.003060251220784519
1.1255627813906953e-07,0.0016590024755003532,6.241970156419809e-05,0.00039864181543137567,0.0008471240168968684,0.004007845452816716
1.200600300150075e-07,0.002175016065079188,8.29954286631836e-05,0.0005285339211306654,0.001118737190529765,0.005129931562461453
1.2756378189094548e-07,0.0027941103427573458,0.00010814801596123667,0.0006867145020067036,0.0014477861432062038,0.006436646013458312
1.3506753376688344e-07,0.003525574425999346,0.0001384330943702651,0.0008764346151496746,0.0018403694277252622,0.007936598222668645
1.425712856428214e-07,0.004378232892113343,0.00017441482159415693,0.0011009543194946264,0.0023024944648850406,0.00963696261567374
1.5007503751875937e-07,0.0053603957987918855,0.0002166630213565983,0.0013635238190443221,0.0028400395837628813,0.011543594687685465
1.5757878939469736e-07,0.006479826235438185,0.00026575075742673346,0.0016673677289476743,0.003458723748784393,0.013661158090315113
1.650825412706353e-07,0.0077437223258297804,0.00032225227867855916,0.0020156720791755876,0.004164082877187792,0.015993254733383557
1.7258629314657327e-07,0.009158710773701374,0.0003867412991348673,0.002411573643843321,0.004961451843587792,0.018542549593651148
1.8009004502251125e-07,0.010730849656198265,0.00045978954916720357,0.002858151308665733,0.00585595117958139,0.021310889426045424
1.8759379689844923e-07,0.012465638197425803,0.0005419655720481641,0.0033584190548564285,0.006852477725081341,0.024299409879530002
1.9509754877438719e-07,0.014368031978305922,0.0006338337114565881,0.0039153204567893935,0.007955698540530663,0.027508633130138505
2.0260130065032514e-07,0.016442461674031256,0.000735953278564582,0.004531724308129263,0.009170047411522357,0.03093855409925885
2.1010505252626312e-07,0.01869285515186577,0.0008488778502903251,0.005210421252923261,0.010499723653211604,0.03458871597660568
2.176088044022011e-07,0.021122661035768833,0.0009731546938426814,0.005954121246097849,0.011948692481044522,0.038458276346670775
2.2511255627813906e-07,0.02373487302873619,0.0011093242881136567,0.006765451754186293,0.01352068700412206,0.04254606497267427
2.3261630815407702e-07,0.026532055420166237,0.0012579199381490742,0.00764695645288484,0.015219211262379186,0.0468506327402563
2.40120060030015e-07,0.029516368125305663,0.0014194674410109055,0.00860109446096088,0.01704754407085543,0.05137029457103476
2.47623811905953e-07,0.03268959162786782,0.0015944848220970484,0.009630239964409806,0.019008743779507755,0.05610316595392795
2.5512756378189096e-07,0.03605315121657702,0.0017834821384960485,0.010736682139462134,0.021105653285716865,0.06104719426713219
2.626313156578289e-07,0.03960814072244861,0.001986961283786693,0.011922625462337168,0.023340905710551273,0.06620018515507926
2.7013506753376687e-07,0.04335534520896873,0.002205415883478939,0.013190189938411204,0.02571693016592296,0.07155982604205824
2.7763881940970485e-07,0.04729526253945965,0.0024393311583729865,0.014541412030667335,0.028235957911949976,0.07712370519467511
2.851425712856428e-07,0.051428124164493605,0.002689183852840218,0.015978245241928955,0.030900028451011488,0.08288932820315933
2.9264632316158077e-07,0.055753914721880356,0.0029554421947231603,0.017502561096948466,0.03371099591251024,0.0888541326133101
3.0015007503751875e-07,0.06027239041369019,0.003238565833035117,0.0191161501234057,0.03667053497712256,0.09501549951090278
3.0765382691345673e-07,0.06498309658461329,0.0035390057974055023,0.0208207228282101,0.039780147405616806,0.10137076383004459
3.151575787893947e-07,0.06988538378784168,0.003857204534695748,0.022617911218709357,0.04304116826305353,0.10791722397286378
